id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
45800,0,0,41,1,551,4,3,0,0,0,2,1,0,1,5,3,4,4,2,71,59,1,1,0,1,Business
45801,0,1,48,1,879,3,2,1,0,5,2,5,3,3,1,1,4,0,3,47,48,0,0,0,1,Business
45802,1,0,60,1,264,2,0,4,1,2,1,4,5,4,4,4,3,4,5,34,95,0,0,0,0,Eco Plus
45803,1,0,75,0,4380,3,0,3,1,1,4,0,5,5,1,5,4,2,2,45,38,0,0,1,2,Eco
45804,1,1,72,1,3506,4,0,0,0,5,4,2,1,3,3,4,3,1,3,85,73,0,0,1,2,Eco Plus
45805,1,0,77,1,355,2,2,0,3,5,5,5,2,2,3,1,1,4,5,83,60,1,1,1,0,Eco
45806,1,0,34,1,1695,4,3,2,3,2,1,1,0,0,4,2,0,4,3,89,57,1,1,0,2,Business
45807,1,1,57,1,2362,5,1,5,2,0,3,2,3,3,4,5,3,0,5,17,8,1,1,0,2,Eco
45808,1,1,31,1,533,3,5,4,0,1,2,3,4,3,2,1,3,0,0,44,47,1,1,0,1,Business
45809,0,1,62,0,1888,1,0,1,1,2,0,4,4,1,4,5,2,3,5,95,72,1,1,1,2,Eco Plus
45810,0,0,22,1,4888,5,1,5,2,3,5,1,4,2,2,3,5,4,2,21,6,0,0,0,2,Business
45811,0,0,25,1,844,5,0,3,0,0,2,3,5,4,2,5,4,3,0,29,93,1,1,0,1,Eco Plus
45812,0,1,49,0,995,5,4,1,4,5,3,0,4,2,2,0,2,1,3,63,84,1,1,0,1,Eco Plus
45813,0,0,42,0,2534,3,1,3,4,0,5,4,2,4,5,3,0,0,1,16,15,1,1,0,2,Eco
45814,1,1,19,1,4517,2,1,1,1,1,2,5,1,1,1,0,1,2,4,18,31,1,1,0,2,Business
45815,0,1,77,1,3129,5,5,5,3,3,0,3,0,4,0,1,2,0,1,28,31,1,1,1,2,Business
45816,1,1,34,1,2985,5,4,3,1,2,5,4,1,3,5,3,0,0,4,76,89,0,0,0,2,Eco
45817,1,1,77,1,3097,0,5,1,0,4,5,3,2,1,1,0,3,2,3,10,48,1,1,1,2,Eco Plus
45818,0,0,19,1,162,0,3,2,1,1,1,0,1,3,4,1,4,2,5,94,23,0,0,0,0,Eco
45819,1,0,33,0,576,0,5,0,1,2,0,2,0,3,5,5,0,3,2,97,89,1,1,0,1,Eco Plus
45820,0,0,20,0,3105,3,5,0,1,3,2,4,5,5,1,2,5,3,3,21,45,0,0,0,2,Eco
45821,0,0,66,1,3847,0,2,3,1,4,2,1,1,4,5,1,1,4,2,5,40,0,0,1,2,Eco Plus
45822,0,0,69,0,4266,5,4,2,2,2,5,5,1,0,4,3,2,3,4,5,22,0,0,1,2,Business
45823,1,1,65,0,2091,2,0,2,4,1,0,0,3,4,5,2,5,4,3,76,64,1,1,1,2,Business
45824,1,1,75,0,1898,1,2,4,0,3,1,2,5,1,0,4,5,2,5,77,72,1,1,1,2,Eco Plus
45825,0,0,72,0,4577,1,4,0,1,1,5,3,4,3,0,4,1,4,4,39,52,0,0,1,2,Eco Plus
45826,1,1,63,0,1822,5,4,1,0,0,3,5,4,3,0,5,3,3,5,2,67,1,1,1,2,Business
45827,1,1,66,1,3335,2,2,4,5,5,3,2,2,1,3,0,1,5,4,14,87,1,1,1,2,Eco
45828,0,0,75,1,685,2,2,2,3,3,3,4,0,3,5,0,3,4,1,87,46,0,0,1,1,Eco
45829,0,1,27,0,4195,5,3,1,5,5,0,0,3,3,0,4,0,3,0,35,24,1,1,0,2,Business
45830,1,1,40,1,4192,1,1,1,4,1,4,4,1,5,3,2,3,0,2,97,89,1,1,0,2,Business
45831,0,0,71,1,2532,4,4,1,4,2,0,1,5,3,4,5,0,4,5,63,34,0,0,1,2,Eco Plus
45832,1,1,59,0,3594,5,1,3,4,2,5,4,0,4,1,4,2,3,5,83,63,0,0,0,2,Business
45833,0,0,69,1,1888,3,5,2,5,1,4,5,5,3,4,3,4,3,3,54,6,1,1,1,2,Eco Plus
45834,0,1,60,0,835,1,0,1,3,0,3,1,5,1,4,4,1,0,2,14,72,0,0,0,1,Eco Plus
45835,1,0,37,0,2723,4,4,2,5,5,4,0,1,1,0,4,0,4,1,94,92,1,1,0,2,Business
45836,1,1,30,1,3231,1,4,1,3,3,5,1,4,2,4,3,2,3,3,87,76,0,0,0,2,Business
45837,0,1,52,1,1511,0,3,4,5,2,1,3,0,4,1,0,1,2,4,97,51,0,0,0,2,Eco Plus
45838,0,0,24,1,4095,4,2,2,0,2,1,5,5,4,5,3,1,5,5,24,58,0,0,0,2,Business
45839,1,1,70,0,1405,4,5,5,1,3,0,4,1,2,4,3,3,2,1,83,45,0,0,1,1,Eco Plus
45840,0,0,55,1,1296,4,2,1,0,0,1,1,2,3,0,1,0,0,2,28,29,0,0,0,1,Business
45841,0,1,43,0,4511,0,0,2,4,5,2,5,1,4,2,5,5,1,3,55,8,0,0,0,2,Eco Plus
45842,0,0,62,1,444,2,5,5,0,2,5,4,4,0,3,3,5,5,0,74,8,0,0,1,0,Eco
45843,1,0,62,1,571,1,4,1,4,0,2,0,1,1,0,1,3,5,5,37,76,1,1,1,1,Eco
45844,1,1,53,1,4929,0,2,4,2,2,3,1,4,0,2,3,2,5,5,63,8,1,1,0,2,Business
45845,0,1,66,1,900,4,2,3,2,5,4,0,4,5,1,0,5,3,5,0,72,1,1,1,1,Eco Plus
45846,0,0,40,0,1212,5,0,1,3,5,0,1,4,3,0,5,3,5,2,85,36,0,0,0,1,Business
45847,1,0,35,1,2051,0,0,5,4,2,2,0,0,3,0,4,0,0,0,82,49,1,1,0,2,Business
45848,1,0,76,0,1621,4,1,2,5,2,1,5,3,3,0,2,0,1,0,68,31,0,0,1,2,Eco Plus
45849,0,1,64,1,904,1,2,5,1,4,5,4,0,4,1,0,4,5,3,70,64,1,1,1,1,Business
45850,1,0,22,0,304,5,0,1,4,0,2,2,0,4,0,1,5,1,4,80,87,0,0,0,0,Eco Plus
45851,1,1,65,0,3265,3,3,0,3,3,0,1,1,3,2,0,4,2,1,49,33,0,0,1,2,Eco Plus
45852,1,0,50,0,1269,5,1,4,5,4,3,4,4,3,1,0,4,5,0,32,67,1,1,0,1,Eco Plus
45853,1,0,74,1,1583,3,2,4,0,5,0,1,0,4,1,1,1,1,2,56,2,0,0,1,2,Eco
45854,1,1,71,0,4177,2,3,1,2,1,1,4,4,2,5,0,3,4,4,22,96,1,1,1,2,Eco
45855,1,1,36,0,244,2,3,0,3,0,5,4,4,1,2,4,4,0,1,11,79,1,1,0,0,Eco
45856,0,0,49,1,516,4,1,3,5,1,3,1,2,2,2,2,5,0,0,32,93,0,0,0,1,Eco
45857,1,1,63,0,3232,5,3,1,3,0,4,1,0,0,1,2,0,2,5,47,74,0,0,1,2,Eco
45858,0,0,76,1,4111,4,4,4,1,3,0,2,5,0,2,1,5,4,1,30,27,1,1,1,2,Eco
45859,0,0,31,1,2966,5,5,4,5,2,4,3,3,4,1,0,3,1,0,57,83,1,1,0,2,Business
45860,0,1,51,1,1787,3,0,2,5,3,3,0,5,1,2,0,5,2,1,20,98,0,0,0,2,Eco Plus
45861,1,1,39,1,3013,3,1,4,4,1,4,0,4,5,0,2,4,4,3,80,16,1,1,0,2,Business
45862,0,1,33,1,3561,1,3,3,3,2,0,2,0,3,5,4,0,2,0,1,70,1,1,0,2,Eco
45863,0,0,80,0,2872,3,0,1,4,4,1,0,4,4,5,5,2,5,3,2,90,1,1,1,2,Business
45864,1,1,58,1,4211,5,0,2,1,5,1,0,3,2,4,4,3,0,5,1,36,0,0,0,2,Business
45865,0,0,31,1,1577,2,5,3,5,3,3,2,1,1,3,4,2,0,5,68,90,0,0,0,2,Business
45866,1,1,64,1,1922,5,5,1,3,0,5,3,1,4,3,2,5,1,3,18,93,1,1,1,2,Eco Plus
45867,1,0,19,0,3298,3,2,5,5,5,3,1,5,5,5,0,0,2,3,66,12,1,1,0,2,Eco Plus
45868,1,0,50,1,4061,3,1,3,2,3,1,1,5,4,0,4,3,2,4,43,50,0,0,0,2,Eco Plus
45869,1,1,19,0,1177,4,0,2,2,2,2,1,2,4,0,2,4,1,0,1,43,1,1,0,1,Business
45870,0,0,36,1,1590,1,4,1,1,4,4,3,4,1,2,4,0,5,3,75,84,1,1,0,2,Business
45871,0,0,48,1,1641,5,0,0,1,2,4,0,5,5,2,0,1,4,3,24,44,0,0,0,2,Eco Plus
45872,0,0,34,1,1919,1,0,2,3,1,0,4,3,0,5,3,5,2,0,36,45,1,1,0,2,Eco
45873,1,1,73,1,4144,5,3,2,4,1,2,3,3,2,0,4,0,2,0,87,22,0,0,1,2,Business
45874,0,1,54,0,2575,4,5,5,3,5,3,1,3,3,0,2,4,5,1,40,6,1,1,0,2,Eco Plus
45875,1,1,53,0,603,5,0,1,1,1,3,5,3,2,0,1,4,4,3,42,99,1,1,0,1,Business
45876,1,0,38,1,2642,3,4,1,2,3,3,4,3,0,4,1,5,2,4,32,79,0,0,0,2,Business
45877,1,1,80,1,252,1,2,1,1,3,3,1,4,4,0,3,2,3,1,31,41,1,1,1,0,Eco Plus
45878,1,0,52,1,1887,4,3,2,4,2,0,2,4,2,1,0,4,1,4,3,9,1,1,0,2,Eco Plus
45879,0,0,46,1,2007,0,1,2,3,3,4,2,5,4,3,2,5,0,1,69,43,1,1,0,2,Business
45880,1,0,58,1,1949,2,4,5,2,4,0,5,3,0,1,5,2,5,3,54,6,1,1,0,2,Eco Plus
45881,0,1,44,1,204,4,1,5,2,1,2,2,3,1,0,1,1,0,1,45,79,0,0,0,0,Eco
45882,1,1,37,0,2862,3,0,3,2,1,2,2,0,4,2,2,5,0,1,16,40,0,0,0,2,Business
45883,0,1,47,0,4201,3,5,5,3,3,1,3,4,0,1,3,2,2,2,62,64,1,1,0,2,Eco Plus
45884,0,0,44,0,701,3,4,2,4,5,0,0,5,4,4,1,4,0,4,1,67,0,0,0,1,Business
45885,1,1,39,1,4341,3,5,4,2,5,4,2,3,3,3,4,3,4,4,76,88,0,0,0,2,Eco
45886,0,0,54,1,4936,5,4,5,0,5,1,1,5,0,4,1,2,1,1,81,21,0,0,0,2,Eco
45887,1,1,62,1,4868,3,2,4,2,1,3,2,0,1,4,3,4,4,1,28,77,0,0,1,2,Business
45888,1,1,34,1,759,5,0,5,1,1,0,3,0,0,5,0,0,5,2,3,32,1,1,0,1,Eco
45889,0,0,33,1,1887,5,1,5,3,5,1,2,2,5,5,5,3,4,5,26,28,1,1,0,2,Business
45890,1,1,51,1,2229,5,3,0,1,2,2,2,5,5,5,5,1,4,3,18,19,1,1,0,2,Eco
45891,0,1,54,0,2552,4,2,1,0,4,4,4,4,1,4,1,0,3,5,48,75,0,0,0,2,Business
45892,1,1,75,1,508,3,3,2,2,0,5,5,0,4,0,3,5,5,4,43,24,1,1,1,1,Eco Plus
45893,1,0,61,1,116,2,4,4,5,4,1,0,1,5,5,2,5,5,4,10,16,1,1,1,0,Eco Plus
45894,1,0,59,0,4262,4,0,3,3,1,4,0,1,5,1,5,2,4,3,27,75,1,1,0,2,Eco
45895,1,1,52,1,3594,0,1,2,5,4,5,4,1,2,2,2,3,0,2,86,82,1,1,0,2,Business
45896,1,1,46,0,1911,3,5,0,5,1,5,2,3,2,2,0,4,0,0,45,44,1,1,0,2,Eco
45897,1,0,66,1,3438,2,2,1,1,4,5,5,1,3,0,5,1,3,1,63,90,1,1,1,2,Eco Plus
45898,1,1,56,0,2757,4,0,0,2,1,5,4,2,3,5,5,4,1,4,14,88,1,1,0,2,Eco
45899,1,1,20,0,2002,4,1,2,4,3,0,1,0,5,1,1,2,2,5,25,43,1,1,0,2,Eco Plus
45900,0,1,28,0,622,4,4,4,0,1,1,2,4,3,0,4,0,2,3,69,7,1,1,0,1,Business
45901,1,1,25,0,4712,3,5,5,0,3,3,4,4,1,4,4,4,5,2,65,15,0,0,0,2,Eco Plus
45902,0,0,62,0,1573,4,3,1,3,1,1,2,3,5,2,2,3,1,5,30,56,1,1,1,2,Business
45903,0,1,32,1,776,1,2,5,5,4,1,5,5,5,5,3,3,4,3,58,71,1,1,0,1,Eco Plus
45904,1,0,80,1,3372,3,5,2,5,4,4,4,5,3,3,4,0,2,0,27,84,0,0,1,2,Eco Plus
45905,0,0,29,0,4943,1,4,5,5,4,0,5,0,1,3,4,2,4,4,14,2,1,1,0,2,Eco
45906,0,0,67,0,4499,1,2,3,5,2,1,1,3,0,4,1,1,2,5,7,34,1,1,1,2,Eco Plus
45907,1,0,18,1,3973,3,1,3,4,0,5,4,4,0,1,3,3,0,1,75,32,1,1,0,2,Eco Plus
45908,1,1,41,0,3848,5,3,4,0,4,5,2,1,4,2,5,4,5,0,70,51,1,1,0,2,Business
45909,1,0,58,0,4387,0,0,5,0,0,4,4,0,2,0,2,0,5,2,2,4,0,0,0,2,Eco
45910,1,1,41,1,4212,4,3,4,0,0,2,3,4,2,5,1,1,0,4,50,88,1,1,0,2,Eco Plus
45911,0,0,57,0,1060,0,4,2,1,2,3,0,1,3,1,4,5,5,3,21,64,0,0,0,1,Eco
45912,0,1,58,1,2667,0,0,1,1,5,2,3,3,3,0,1,2,5,0,66,70,1,1,0,2,Eco Plus
45913,1,0,52,0,364,1,0,1,1,2,3,4,2,5,3,2,5,4,0,73,82,1,1,0,0,Eco Plus
45914,1,0,57,1,844,5,1,5,3,5,5,4,0,4,3,5,2,4,2,45,74,0,0,0,1,Eco
45915,1,0,33,0,4609,2,1,5,4,4,4,1,0,3,1,4,5,2,3,16,17,1,1,0,2,Business
45916,1,1,41,1,4682,0,4,1,1,1,0,3,3,2,5,2,1,3,1,8,98,0,0,0,2,Eco Plus
45917,1,1,35,1,4481,3,0,0,2,5,1,3,0,0,4,5,4,0,3,5,29,0,0,0,2,Eco Plus
45918,1,1,42,0,3954,1,0,3,2,4,1,3,0,1,3,2,2,5,4,67,12,1,1,0,2,Eco Plus
45919,0,1,23,0,510,0,2,4,5,1,3,3,4,2,3,3,0,0,4,47,37,1,1,0,1,Eco Plus
45920,1,0,55,1,3553,3,3,3,4,1,5,0,5,0,2,5,4,3,4,22,52,0,0,0,2,Eco Plus
45921,0,1,61,0,244,5,1,0,3,1,0,3,4,3,0,1,3,0,0,29,93,0,0,1,0,Eco Plus
45922,1,0,26,0,970,2,2,4,2,2,4,2,3,4,5,2,1,2,2,33,26,0,0,0,1,Eco
45923,0,0,35,1,2085,0,4,2,3,4,4,0,1,4,4,1,4,0,4,62,0,0,0,0,2,Business
45924,1,1,21,1,1095,3,5,4,3,1,3,2,5,1,3,4,3,5,0,21,53,0,0,0,1,Eco Plus
45925,1,1,35,1,1542,2,0,0,2,5,1,3,0,0,3,0,0,1,5,22,56,1,1,0,2,Eco Plus
45926,1,0,22,1,3802,5,0,5,1,5,1,0,1,2,1,2,5,1,2,27,83,0,0,0,2,Business
45927,0,1,69,1,3485,3,0,1,5,4,5,4,1,5,1,3,1,3,1,99,94,0,0,1,2,Business
45928,1,1,37,0,3728,2,1,1,2,2,3,5,3,2,5,0,4,4,0,80,92,0,0,0,2,Eco Plus
45929,1,1,79,0,1443,1,5,3,0,3,3,5,3,0,5,1,4,5,5,98,75,1,1,1,1,Eco
45930,1,0,48,0,2723,0,1,1,3,5,3,0,5,3,5,3,2,4,2,95,33,1,1,0,2,Eco Plus
45931,1,0,61,0,2116,4,1,0,1,2,4,3,2,2,5,2,4,1,0,36,47,1,1,1,2,Eco
45932,0,1,71,0,249,1,5,2,3,4,1,4,0,1,1,1,1,5,4,63,22,1,1,1,0,Eco
45933,1,1,27,0,4920,1,2,0,1,0,3,4,5,1,1,2,5,4,5,90,59,1,1,0,2,Eco Plus
45934,1,0,67,1,623,2,0,0,0,3,2,3,4,4,3,4,5,3,2,59,71,1,1,1,1,Eco
45935,0,0,39,1,2636,4,4,3,0,0,2,4,2,2,0,3,4,3,0,71,20,0,0,0,2,Eco
45936,1,0,50,0,293,3,0,2,1,5,2,5,3,0,0,5,4,5,1,49,65,0,0,0,0,Business
45937,0,0,50,1,1198,2,2,1,1,5,2,2,2,5,0,2,1,0,3,46,93,1,1,0,1,Eco
45938,1,1,65,1,363,3,3,4,2,1,1,2,5,5,3,1,3,4,4,26,64,0,0,1,0,Eco
45939,0,1,38,1,586,4,5,3,0,3,5,5,1,2,2,3,2,2,0,38,5,0,0,0,1,Eco Plus
45940,0,0,56,0,4633,2,4,3,0,4,4,5,0,0,1,2,0,2,5,7,59,1,1,0,2,Eco Plus
45941,1,0,75,0,3928,4,3,0,0,2,4,1,3,3,1,5,1,3,1,26,6,1,1,1,2,Eco Plus
45942,1,0,30,1,370,3,2,0,5,5,2,1,5,2,2,4,3,1,2,44,43,1,1,0,0,Eco Plus
45943,1,0,54,1,3541,4,5,5,3,4,2,0,4,5,0,2,1,4,4,32,3,1,1,0,2,Eco Plus
45944,0,1,19,0,3137,4,1,0,3,2,4,2,3,3,2,1,1,3,2,25,20,0,0,0,2,Business
45945,0,1,63,1,796,1,5,2,3,1,0,1,2,4,4,4,1,1,5,69,95,1,1,1,1,Business
45946,0,0,56,1,4049,0,2,0,1,5,4,4,1,4,3,1,3,2,2,81,87,1,1,0,2,Eco Plus
45947,0,0,19,0,4441,4,4,1,2,3,1,5,2,3,5,5,3,3,4,91,11,1,1,0,2,Eco Plus
45948,1,1,73,1,411,1,4,2,5,2,1,3,3,2,4,5,1,1,0,37,58,1,1,1,0,Eco
45949,1,1,56,0,4679,2,1,1,3,2,2,3,0,2,4,4,0,5,5,66,31,0,0,0,2,Eco
45950,1,0,65,0,4360,4,3,3,0,5,3,2,5,3,2,1,2,5,4,24,79,1,1,1,2,Business
45951,0,0,49,1,3486,3,2,3,5,5,2,1,1,5,0,3,2,1,2,74,5,0,0,0,2,Business
45952,1,1,57,1,3544,2,2,0,1,0,2,4,2,0,3,2,2,5,2,83,97,0,0,0,2,Eco
45953,0,1,23,0,2342,0,3,4,5,1,3,1,3,4,0,1,5,0,5,21,46,1,1,0,2,Business
45954,1,0,30,1,1285,1,1,4,4,5,4,5,3,5,1,5,5,4,0,16,51,1,1,0,1,Business
45955,0,1,69,1,2196,1,2,3,4,5,1,4,0,4,3,4,1,5,5,73,46,1,1,1,2,Eco
45956,1,0,18,1,600,0,4,0,2,5,3,2,4,3,3,5,0,2,0,70,87,1,1,0,1,Eco Plus
45957,1,1,51,1,4484,0,4,0,2,4,4,5,2,0,3,4,3,4,3,82,19,0,0,0,2,Eco Plus
45958,1,0,29,1,4399,4,0,0,0,0,5,5,0,1,4,5,0,5,0,92,32,1,1,0,2,Eco Plus
45959,0,0,37,0,2057,0,5,0,1,3,3,5,5,1,2,4,5,5,3,48,81,0,0,0,2,Eco Plus
45960,1,0,54,1,1375,0,3,2,0,5,3,4,5,0,2,2,0,1,4,17,14,0,0,0,1,Eco
45961,0,0,75,0,4398,0,1,3,4,2,3,3,2,4,1,4,3,5,3,22,43,1,1,1,2,Eco
45962,1,1,72,0,1878,5,4,5,2,3,3,1,4,5,5,1,0,0,5,14,92,0,0,1,2,Eco
45963,0,1,44,0,204,4,3,2,2,1,1,5,3,2,1,3,3,1,5,15,63,0,0,0,0,Eco
45964,0,0,39,1,2239,4,3,4,0,1,1,5,2,2,4,0,4,3,5,9,25,1,1,0,2,Eco
45965,0,1,21,1,1024,4,3,4,4,3,3,2,1,5,1,3,4,5,3,33,64,0,0,0,1,Business
45966,0,1,68,1,2076,4,2,0,1,4,0,2,5,4,4,4,2,0,5,82,17,1,1,1,2,Eco
45967,1,0,28,0,757,3,0,5,0,5,5,3,5,3,0,1,0,0,1,75,51,0,0,0,1,Eco Plus
45968,0,1,46,1,1336,1,2,5,2,0,1,0,1,1,0,4,2,0,4,1,62,0,0,0,1,Business
45969,1,1,47,1,1749,4,1,0,3,0,0,1,4,5,0,3,5,4,5,0,1,0,0,0,2,Eco Plus
45970,1,0,53,0,4653,2,0,2,4,0,5,0,3,4,1,3,4,5,2,86,31,1,1,0,2,Eco Plus
45971,0,1,75,0,3419,1,2,0,1,5,5,4,3,2,2,2,5,0,0,42,94,1,1,1,2,Eco Plus
45972,0,0,80,1,2180,4,2,3,3,0,0,4,0,5,1,5,0,0,4,52,60,0,0,1,2,Eco Plus
45973,0,0,30,0,2003,4,2,2,0,5,4,3,3,4,4,3,0,4,1,81,8,0,0,0,2,Business
45974,0,0,61,1,3711,0,3,3,0,1,4,1,0,0,0,1,2,5,3,15,12,1,1,1,2,Business
45975,1,1,42,0,2171,2,3,4,4,1,4,0,3,5,1,4,4,1,3,24,32,1,1,0,2,Business
45976,0,0,66,0,483,1,5,0,0,3,3,1,1,1,3,1,3,0,0,25,71,0,0,1,0,Eco Plus
45977,1,0,56,0,2827,2,5,2,3,3,3,1,2,3,5,3,3,2,0,9,40,0,0,0,2,Eco
45978,0,0,41,1,4899,0,2,3,2,2,2,0,5,1,2,2,1,1,2,94,36,0,0,0,2,Business
45979,1,1,70,0,563,1,4,0,2,2,3,5,3,4,3,3,4,1,2,3,64,0,0,1,1,Eco
45980,0,1,33,0,2747,0,3,4,3,0,2,1,2,2,3,1,3,4,0,71,61,0,0,0,2,Eco Plus
45981,0,0,30,1,2296,0,0,1,2,4,1,3,1,4,1,3,0,2,0,17,60,0,0,0,2,Eco Plus
45982,0,1,63,1,1719,1,3,3,5,1,2,0,3,5,0,5,3,2,2,68,26,1,1,1,2,Eco
45983,1,1,69,0,1379,2,3,3,3,2,2,1,0,4,4,3,4,0,5,86,66,1,1,1,1,Business
45984,1,1,45,1,4012,5,1,1,0,1,5,3,5,1,4,5,0,4,1,12,80,1,1,0,2,Business
45985,1,1,36,1,936,4,3,2,0,4,3,4,3,0,2,1,2,4,0,83,70,1,1,0,1,Business
45986,1,0,23,1,2245,4,2,1,3,2,5,2,4,3,3,0,2,2,4,67,96,0,0,0,2,Business
45987,0,1,78,1,4969,1,3,1,1,4,3,1,4,5,2,0,5,5,2,83,23,0,0,1,2,Business
45988,0,0,64,1,4022,0,4,0,3,0,3,3,0,3,1,0,5,0,0,72,31,1,1,1,2,Eco Plus
45989,0,1,72,0,1527,4,2,4,4,4,2,4,4,2,2,2,0,2,5,77,87,1,1,1,2,Eco
45990,1,1,52,0,4527,1,1,5,0,1,5,5,4,5,1,2,2,5,1,63,97,1,1,0,2,Eco Plus
45991,0,0,31,1,578,4,3,0,4,2,0,4,1,5,0,4,4,1,1,18,6,1,1,0,1,Eco
45992,0,0,51,1,1829,4,1,2,3,1,5,5,5,1,0,3,5,2,0,74,58,1,1,0,2,Eco
45993,1,1,70,1,1760,4,3,5,4,4,2,4,4,0,3,2,1,3,0,88,61,0,0,1,2,Eco Plus
45994,1,0,20,0,3244,2,4,4,3,3,2,4,1,2,4,5,0,1,5,73,95,0,0,0,2,Eco Plus
45995,1,0,41,0,1193,0,4,2,1,0,2,1,2,0,4,3,3,0,1,80,38,1,1,0,1,Eco Plus
45996,0,1,19,0,1022,2,2,4,0,5,3,0,0,3,4,2,0,4,5,11,10,1,1,0,1,Eco
45997,1,0,49,0,1326,1,3,0,2,4,5,5,5,4,5,3,4,5,1,27,21,1,1,0,1,Business
45998,1,0,47,1,4986,5,4,5,0,4,0,1,0,2,3,3,2,1,3,53,87,1,1,0,2,Business
45999,0,1,37,1,525,0,2,1,5,4,1,3,3,1,2,4,5,1,4,70,49,1,1,0,1,Eco Plus
46000,1,0,27,0,4428,5,4,0,0,5,2,5,2,1,4,1,5,0,0,59,1,0,0,0,2,Business
46001,1,1,34,0,437,3,3,1,1,1,2,4,2,4,5,1,4,3,5,76,21,1,1,0,0,Business
46002,0,0,32,1,4614,0,4,5,5,1,0,2,4,3,0,2,5,0,4,21,81,1,1,0,2,Eco
46003,0,1,45,1,3247,4,5,2,2,2,0,3,0,2,3,5,0,4,2,81,84,1,1,0,2,Eco
46004,1,0,40,1,1237,5,5,1,0,0,5,0,5,4,1,1,1,2,5,38,5,1,1,0,1,Business
46005,0,1,60,0,3994,1,1,4,3,4,1,4,1,1,4,4,3,3,0,23,63,0,0,0,2,Business
46006,1,0,64,0,319,2,2,5,0,3,4,2,3,3,0,5,0,4,1,74,25,0,0,1,0,Eco Plus
46007,1,1,66,1,2909,5,5,2,2,5,4,3,3,0,1,5,0,1,3,33,13,0,0,1,2,Eco Plus
46008,1,1,40,1,3498,4,4,1,4,5,2,5,5,5,3,1,5,3,3,17,70,0,0,0,2,Eco Plus
46009,1,0,34,1,3220,4,0,3,1,0,5,1,0,4,4,3,1,2,4,12,1,0,0,0,2,Eco
46010,0,1,38,1,2434,3,4,2,1,5,5,1,3,1,0,2,1,0,2,16,88,0,0,0,2,Business
46011,0,1,77,0,1436,1,1,5,1,2,5,4,0,2,3,3,2,4,0,60,93,1,1,1,1,Eco Plus
46012,0,0,63,0,1922,2,5,4,4,3,2,1,5,5,5,5,0,0,1,23,96,1,1,1,2,Eco
46013,1,1,35,0,4942,2,2,2,5,1,0,3,1,4,4,3,5,2,3,4,64,1,1,0,2,Business
46014,0,0,43,1,4487,5,0,1,0,1,4,4,4,2,5,1,5,0,2,62,89,0,0,0,2,Eco Plus
46015,1,0,80,0,4318,1,5,1,2,0,0,0,1,0,1,3,5,2,4,82,100,1,1,1,2,Eco
46016,1,0,77,1,2788,4,3,3,4,2,2,3,2,1,1,4,1,1,3,94,76,0,0,1,2,Eco Plus
46017,1,0,36,0,760,2,1,0,3,3,3,3,5,0,1,0,1,5,3,18,5,1,1,0,1,Eco Plus
46018,0,0,51,1,2386,1,2,4,0,1,2,0,0,0,4,4,1,4,1,19,71,0,0,0,2,Eco Plus
46019,0,0,21,1,2904,1,5,3,3,0,2,1,5,2,0,3,1,5,0,17,81,1,1,0,2,Business
46020,0,0,62,1,3010,3,2,1,1,4,1,3,1,4,0,3,5,4,5,76,77,0,0,1,2,Business
46021,1,1,74,0,4444,5,2,2,1,0,1,4,0,1,1,4,4,0,5,29,71,0,0,1,2,Eco Plus
46022,0,0,27,0,1518,0,4,0,3,2,1,2,3,3,5,1,2,3,3,21,31,1,1,0,2,Eco Plus
46023,1,0,38,0,152,3,3,0,3,5,2,3,1,3,0,4,2,1,0,48,33,1,1,0,0,Eco Plus
46024,0,1,66,0,2547,5,0,5,4,0,1,3,0,5,4,3,0,5,1,20,49,0,0,1,2,Eco
46025,1,0,46,0,3425,4,3,4,2,4,4,0,2,5,3,2,0,1,1,95,87,1,1,0,2,Eco Plus
46026,0,1,72,0,248,5,2,0,5,1,5,4,0,3,2,3,1,2,4,67,87,1,1,1,0,Eco Plus
46027,0,1,26,1,3601,0,3,3,3,0,4,1,5,1,4,1,0,3,1,72,74,1,1,0,2,Eco
46028,0,0,25,1,3035,1,2,1,1,5,1,1,0,3,2,1,5,4,4,11,93,0,0,0,2,Business
46029,1,1,49,1,249,5,5,3,3,2,2,1,5,5,2,2,0,4,2,61,18,0,0,0,0,Eco Plus
46030,0,1,56,1,4322,3,4,1,5,2,5,4,0,4,5,3,2,1,5,12,2,0,0,0,2,Eco
46031,0,0,56,1,2139,3,4,1,0,4,4,3,3,3,5,0,0,4,4,93,90,0,0,0,2,Eco
46032,0,0,36,1,2568,4,3,1,3,3,4,0,4,3,4,5,2,5,4,81,68,1,1,0,2,Eco Plus
46033,1,1,40,0,1675,5,2,1,2,3,5,1,1,1,1,5,1,5,0,52,76,0,0,0,2,Business
46034,1,1,48,0,3566,0,3,4,2,3,3,3,1,2,3,5,3,0,1,23,14,1,1,0,2,Business
