id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
38816,0,1,33,0,954,2,2,0,3,2,4,5,5,3,2,1,5,4,2,1,34,0,0,0,1,Business
38817,1,0,62,1,412,4,4,2,1,4,5,5,3,0,5,2,5,2,0,47,48,1,1,1,0,Eco
38818,1,0,60,1,3872,0,3,0,4,0,2,4,2,0,1,2,1,2,3,47,33,1,1,0,2,Business
38819,1,1,77,1,2566,4,3,5,4,3,0,0,4,4,4,1,3,1,3,79,38,1,1,1,2,Eco
38820,1,1,72,1,1593,4,0,0,3,3,5,3,3,4,4,3,1,1,4,39,31,1,1,1,2,Business
38821,1,1,24,1,3762,0,4,1,0,1,4,0,0,4,3,0,2,2,0,2,57,1,1,0,2,Eco
38822,1,0,32,1,1568,1,4,5,3,4,1,1,4,4,2,2,4,3,1,26,44,1,1,0,2,Eco
38823,0,1,30,1,2294,2,1,5,2,1,4,2,2,0,0,4,2,4,0,2,74,1,1,0,2,Business
38824,0,1,30,0,1776,3,1,5,2,5,1,0,5,5,2,1,5,2,5,37,47,1,1,0,2,Eco
38825,0,0,19,0,725,3,5,3,3,2,3,0,1,0,0,0,4,5,4,96,100,0,0,0,1,Eco
38826,1,1,49,1,518,4,3,3,3,5,1,5,4,1,1,3,4,4,4,17,93,0,0,0,1,Eco
38827,1,1,57,1,3344,5,0,4,5,5,4,4,0,1,4,5,0,5,4,82,73,0,0,0,2,Eco
38828,0,0,54,1,3809,2,2,5,5,5,1,5,3,3,2,3,3,2,4,26,55,1,1,0,2,Eco
38829,1,0,25,1,4076,5,1,5,5,2,4,0,1,5,2,5,2,1,3,63,31,1,1,0,2,Business
38830,0,1,34,0,899,4,2,1,3,1,1,1,1,0,5,1,0,3,0,21,76,0,0,0,1,Business
38831,0,0,79,0,3664,4,1,3,0,5,0,0,3,2,1,1,3,5,3,22,93,1,1,1,2,Eco
38832,1,1,45,1,3818,3,0,0,2,2,1,1,3,3,1,4,2,1,3,12,10,0,0,0,2,Business
38833,0,1,69,0,2732,3,0,2,3,0,5,5,2,3,4,2,1,1,5,99,9,0,0,1,2,Business
38834,1,1,32,0,399,2,3,4,2,5,0,2,0,2,0,5,3,1,4,48,71,0,0,0,0,Eco
38835,1,0,20,1,3488,0,0,5,1,3,0,2,3,4,5,5,1,3,2,97,69,0,0,0,2,Eco Plus
38836,1,1,54,0,4491,4,4,5,2,2,5,5,1,0,3,2,5,0,4,85,34,1,1,0,2,Business
38837,1,0,70,1,1507,4,3,3,0,0,3,3,2,0,3,5,0,2,4,53,62,1,1,1,2,Business
38838,1,1,21,0,4570,5,3,2,3,5,5,0,0,2,5,0,5,4,2,75,43,1,1,0,2,Eco
38839,1,1,72,0,1500,2,1,4,1,0,1,5,3,0,3,2,0,2,4,45,35,1,1,1,1,Business
38840,1,1,43,1,380,3,0,0,1,0,3,3,5,1,1,1,1,2,3,6,33,1,1,0,0,Eco
38841,0,1,70,1,1021,2,3,5,2,2,4,3,4,4,1,2,0,2,5,76,55,0,0,1,1,Business
38842,0,0,20,0,655,1,2,5,4,4,0,3,2,3,0,0,2,3,0,17,44,0,0,0,1,Eco
38843,1,0,18,1,4698,4,5,3,5,5,3,0,4,4,5,3,0,3,5,41,7,0,0,0,2,Business
38844,1,1,26,1,3058,2,3,1,0,2,0,5,5,1,1,0,4,0,4,35,61,0,0,0,2,Business
38845,1,1,43,1,4421,4,5,2,1,2,3,5,4,2,5,3,2,3,1,38,2,1,1,0,2,Business
38846,0,0,47,0,992,1,4,5,5,2,4,3,5,1,1,1,5,3,3,44,45,0,0,0,1,Eco Plus
38847,1,0,36,1,2180,2,2,1,0,2,2,1,3,0,3,0,5,2,5,39,64,0,0,0,2,Business
38848,1,1,50,1,157,4,2,5,3,1,1,0,0,2,2,3,0,3,5,3,85,0,0,0,0,Eco
38849,0,0,68,1,1322,3,3,2,2,3,1,2,4,5,1,3,1,3,3,72,20,0,0,1,1,Business
38850,0,0,63,1,588,2,0,2,2,4,4,4,5,0,0,5,5,1,2,24,36,0,0,1,1,Eco
38851,0,0,25,1,1420,1,4,1,0,2,1,4,2,2,5,1,1,5,4,30,19,0,0,0,1,Business
38852,0,0,25,1,2208,3,0,3,0,5,1,3,3,5,4,2,2,5,2,39,23,0,0,0,2,Eco
38853,1,0,79,0,1643,5,4,4,3,0,1,1,1,2,5,2,2,1,5,13,83,1,1,1,2,Business
38854,0,1,39,1,2861,0,5,2,4,2,0,1,2,4,1,0,3,1,4,88,4,1,1,0,2,Business
38855,1,0,76,0,3026,3,5,2,5,5,2,0,3,0,1,0,1,4,4,82,50,0,0,1,2,Business
38856,1,1,37,0,1603,0,0,0,0,1,1,3,3,2,1,1,1,1,2,0,63,0,0,0,2,Eco Plus
38857,0,1,48,0,4735,1,2,5,4,0,0,0,3,1,2,5,2,5,2,11,93,1,1,0,2,Eco Plus
38858,0,0,40,1,3612,3,0,1,4,5,4,0,5,4,5,3,5,5,3,94,79,1,1,0,2,Business
38859,1,0,60,1,3586,4,0,5,5,2,1,4,4,3,4,3,0,1,5,59,63,0,0,0,2,Business
38860,0,0,73,0,3967,3,2,0,0,2,1,3,0,1,0,0,0,3,2,25,7,1,1,1,2,Business
38861,1,1,66,1,3842,0,3,1,5,0,5,3,2,2,0,4,5,3,1,92,56,1,1,1,2,Eco Plus
38862,1,0,51,0,2265,2,4,0,3,5,5,5,0,1,2,2,5,3,1,2,76,1,1,0,2,Eco Plus
38863,1,1,74,1,889,4,3,0,2,1,3,0,4,1,4,0,0,3,2,50,1,0,0,1,1,Business
38864,1,0,49,0,1376,2,3,4,1,1,2,4,3,0,1,3,2,4,0,39,81,0,0,0,1,Business
38865,0,0,21,0,4914,1,0,2,2,0,2,2,0,5,0,1,1,3,2,47,86,1,1,0,2,Eco Plus
38866,1,0,36,0,1366,4,3,1,3,3,5,5,1,1,5,3,2,2,1,83,74,1,1,0,1,Business
38867,0,1,47,0,3577,4,3,4,0,4,2,1,4,4,3,3,1,1,5,49,8,0,0,0,2,Business
38868,1,1,77,0,4138,3,3,2,5,1,3,0,1,1,5,4,1,4,3,49,69,0,0,1,2,Business
38869,0,1,47,0,3476,4,5,3,5,1,5,1,3,2,3,2,5,3,1,3,6,0,0,0,2,Business
38870,1,0,70,0,3681,0,4,2,1,1,1,1,5,5,3,2,4,5,0,37,73,1,1,1,2,Business
38871,0,1,52,1,4282,2,2,0,4,3,2,4,3,5,5,0,5,4,0,47,81,0,0,0,2,Business
38872,0,0,23,0,2458,0,3,3,3,4,3,2,1,3,5,5,2,2,3,51,63,1,1,0,2,Business
38873,1,1,41,0,3412,3,3,3,4,4,3,1,0,4,3,0,0,2,3,31,76,0,0,0,2,Business
38874,0,0,61,1,1342,5,4,4,3,3,4,2,1,4,3,2,4,0,0,30,50,0,0,1,1,Eco
38875,1,1,28,1,2532,4,3,0,3,1,5,5,3,0,5,0,5,4,0,55,75,0,0,0,2,Eco
38876,0,1,63,1,224,3,4,2,0,3,1,4,2,1,4,1,1,0,1,40,85,0,0,1,0,Eco
38877,1,1,21,1,2859,2,4,5,2,2,2,2,3,1,2,5,0,3,4,38,69,1,1,0,2,Eco
38878,1,0,21,0,173,1,0,3,3,5,3,5,0,4,5,0,1,3,1,42,96,0,0,0,0,Business
38879,0,1,48,1,4525,1,5,1,2,0,2,0,0,1,1,5,0,3,1,65,98,0,0,0,2,Business
38880,0,1,78,0,2683,2,1,0,2,2,3,3,5,1,4,2,3,2,0,54,88,0,0,1,2,Eco
38881,0,0,58,1,284,2,3,2,5,3,4,0,1,5,3,0,0,0,3,75,33,0,0,0,0,Business
38882,1,0,59,0,1982,4,0,2,1,4,3,2,3,1,1,2,5,2,1,58,44,0,0,0,2,Business
38883,0,1,20,1,4288,3,1,0,1,2,3,1,2,1,4,1,4,1,0,1,39,1,1,0,2,Business
38884,0,0,77,0,3186,4,0,5,4,1,1,3,2,0,1,3,4,5,4,60,5,1,1,1,2,Eco
38885,1,1,39,0,466,0,1,5,3,5,0,3,4,3,3,1,1,0,3,33,26,1,1,0,0,Business
38886,1,1,46,1,4166,1,5,4,2,3,1,5,0,2,4,3,1,2,3,20,9,0,0,0,2,Business
38887,1,0,45,0,1294,3,0,3,5,0,1,0,5,2,4,5,0,1,3,70,83,1,1,0,1,Eco
38888,1,0,38,1,3426,3,3,0,4,4,4,0,0,3,1,2,1,5,0,64,47,1,1,0,2,Eco
38889,1,1,32,1,2747,1,4,3,3,0,3,5,1,0,0,3,3,3,0,95,40,0,0,0,2,Business
38890,1,1,61,0,903,5,3,3,0,5,0,3,2,5,4,3,4,2,2,32,34,1,1,1,1,Business
38891,0,1,57,1,2137,0,0,3,5,0,2,4,2,0,2,0,2,5,3,62,82,1,1,0,2,Eco
38892,0,0,24,1,1108,5,4,5,0,0,1,3,5,5,2,2,1,2,4,62,46,0,0,0,1,Eco
38893,0,0,66,0,1460,2,2,4,5,4,1,2,5,0,0,2,0,5,1,42,100,1,1,1,1,Business
38894,0,0,53,0,2524,2,5,4,2,5,3,0,0,1,0,4,4,5,5,3,55,0,0,0,2,Eco
38895,0,0,25,0,888,2,5,5,4,4,2,3,2,5,2,5,0,1,1,21,85,1,1,0,1,Business
38896,0,1,47,0,1401,2,5,1,4,4,3,0,4,1,3,1,4,3,0,43,95,1,1,0,1,Eco
38897,1,1,18,0,3850,4,5,2,1,3,0,5,0,4,2,2,3,3,1,5,39,0,0,0,2,Eco
38898,1,0,59,0,1419,0,2,5,4,0,3,3,2,3,0,1,2,2,2,3,74,1,1,0,1,Eco Plus
38899,1,1,52,1,4736,1,4,5,5,0,4,5,5,2,1,4,0,4,4,0,13,1,1,0,2,Business
38900,0,1,52,0,2745,1,4,1,0,4,1,2,5,3,5,3,1,0,2,6,28,0,0,0,2,Eco
38901,0,1,65,1,2933,4,3,5,4,0,2,3,1,3,3,1,5,2,0,78,99,1,1,1,2,Business
38902,0,1,67,1,1126,5,1,1,0,0,4,3,3,4,5,3,4,3,5,63,94,1,1,1,1,Business
38903,1,1,57,1,1024,4,5,2,3,3,4,3,0,2,1,3,1,4,3,66,24,1,1,0,1,Business
38904,1,0,67,0,4422,0,4,1,0,2,2,1,5,1,0,3,0,5,1,70,40,1,1,1,2,Business
38905,0,1,18,0,1333,5,1,2,0,5,5,2,2,3,1,2,2,5,1,34,35,0,0,0,1,Eco
38906,1,1,28,1,4413,1,4,2,5,2,1,4,1,2,2,0,5,2,3,0,34,0,0,0,2,Business
38907,1,1,29,1,3914,1,0,4,3,0,1,5,1,5,3,0,2,5,3,92,26,1,1,0,2,Eco
38908,0,1,39,1,3112,4,4,0,2,1,3,1,5,3,0,3,3,4,5,80,4,1,1,0,2,Eco
38909,0,1,80,0,2852,2,3,1,2,2,2,1,5,5,0,5,2,4,2,9,63,1,1,1,2,Business
38910,1,0,62,0,679,0,0,3,5,1,0,3,2,1,2,0,3,3,5,54,81,0,0,1,1,Eco
38911,0,1,71,1,1031,0,1,0,5,2,3,0,5,0,5,0,1,2,3,12,50,0,0,1,1,Eco
38912,0,0,67,1,1723,0,3,2,4,0,0,0,0,3,2,2,4,1,4,8,94,1,1,1,2,Eco
38913,1,1,31,1,3964,3,4,4,4,5,3,2,0,5,2,0,4,1,1,32,23,0,0,0,2,Eco
38914,1,0,25,1,1019,3,1,5,2,3,3,1,2,1,5,3,0,2,0,7,64,1,1,0,1,Eco
38915,1,1,58,0,3942,2,5,3,3,0,3,2,4,2,3,2,5,5,3,86,87,1,1,0,2,Eco
38916,0,1,80,0,4802,3,1,3,3,3,4,5,3,4,1,5,0,4,0,56,87,0,0,1,2,Eco
38917,0,1,19,1,2514,3,2,5,5,3,2,5,3,3,2,5,1,4,0,94,95,0,0,0,2,Business
38918,1,0,19,0,869,2,5,3,5,2,2,4,4,2,0,3,5,1,2,78,5,1,1,0,1,Eco
38919,1,1,52,1,693,0,4,3,4,1,2,0,1,5,4,4,0,1,5,36,54,1,1,0,1,Business
38920,0,0,34,0,179,3,1,2,5,0,5,1,5,5,3,5,5,4,3,84,77,0,0,0,0,Business
38921,0,1,29,1,853,1,3,0,0,5,0,0,1,0,3,1,0,5,5,18,74,0,0,0,1,Business
38922,1,0,51,0,3824,3,0,5,3,3,5,0,3,2,5,3,0,1,3,33,32,1,1,0,2,Eco Plus
38923,0,0,33,1,767,0,4,0,3,2,1,2,4,5,0,2,3,1,5,45,42,1,1,0,1,Eco
38924,0,1,23,0,4150,4,1,4,5,1,0,2,3,5,4,5,4,4,5,49,77,0,0,0,2,Eco
38925,1,0,62,0,4631,1,3,1,1,4,3,3,3,1,5,4,0,2,2,78,84,1,1,1,2,Business
38926,0,1,76,0,3508,1,0,3,5,1,1,4,1,1,4,4,4,5,0,72,10,0,0,1,2,Eco
38927,1,0,79,0,546,0,5,4,5,5,3,0,1,5,2,5,1,5,2,88,14,1,1,1,1,Eco
38928,0,0,77,1,4463,0,0,1,1,0,1,2,3,3,5,0,2,5,0,75,82,1,1,1,2,Business
38929,0,1,70,1,3899,0,3,5,5,5,0,0,4,4,5,3,5,0,3,86,88,0,0,1,2,Business
38930,0,0,45,1,3845,2,2,0,1,2,4,0,2,1,3,5,0,1,3,10,38,1,1,0,2,Eco
38931,1,0,72,0,2728,4,1,2,3,4,0,3,2,0,2,2,3,2,2,35,92,0,0,1,2,Eco Plus
38932,0,0,30,1,1981,2,5,0,5,1,3,2,0,1,5,0,4,4,5,34,17,0,0,0,2,Business
38933,1,0,41,0,4262,5,1,3,5,3,3,3,4,5,1,3,5,1,5,2,50,1,1,0,2,Eco
38934,1,0,67,1,4188,1,2,2,2,3,2,2,2,1,2,1,5,1,2,12,69,0,0,1,2,Eco
38935,1,1,75,0,4402,0,5,1,0,4,3,0,5,5,2,0,2,3,2,49,5,1,1,1,2,Eco
38936,1,0,63,1,2166,4,4,1,3,4,5,4,2,0,0,3,4,1,4,48,96,1,1,1,2,Business
38937,0,0,65,0,4060,0,0,4,1,2,0,0,0,3,3,0,5,2,5,9,8,1,1,1,2,Eco Plus
38938,0,1,77,0,4273,1,2,0,5,2,5,1,2,4,1,2,5,1,3,20,99,1,1,1,2,Eco
38939,1,1,35,0,4865,3,5,1,0,1,3,1,0,1,1,1,2,2,2,66,30,0,0,0,2,Eco
38940,0,1,67,0,2468,0,4,2,1,3,1,5,4,0,3,2,5,3,2,84,50,0,0,1,2,Eco
38941,1,0,33,0,2311,4,5,0,2,5,4,4,5,3,0,2,0,4,5,70,50,0,0,0,2,Eco
38942,1,1,48,1,3353,3,2,3,1,0,5,4,0,5,5,2,3,4,1,24,57,0,0,0,2,Business
38943,0,0,31,0,3653,4,3,3,2,5,5,0,1,4,4,4,3,5,1,9,49,1,1,0,2,Eco
38944,1,0,60,0,4216,0,2,1,5,2,5,1,5,0,2,3,2,0,2,6,81,0,0,0,2,Eco
38945,0,1,61,1,4261,5,1,5,5,1,2,1,3,4,0,5,4,4,3,85,12,1,1,1,2,Eco
38946,0,0,68,0,4431,3,5,3,5,5,4,4,2,5,0,2,1,4,1,72,74,1,1,1,2,Eco
38947,1,0,46,1,3094,3,3,0,2,4,3,5,5,2,5,0,5,0,1,25,6,1,1,0,2,Eco Plus
38948,1,0,61,1,4451,1,2,1,5,5,5,2,5,4,4,3,4,4,4,74,85,0,0,1,2,Business
38949,1,0,18,1,2023,2,3,1,1,4,1,1,2,2,1,3,5,4,5,0,67,1,1,0,2,Eco
38950,0,1,69,1,2739,4,4,1,0,5,5,2,2,1,5,1,5,3,2,32,53,1,1,1,2,Eco
38951,1,0,36,0,3158,2,5,5,4,4,3,3,2,4,1,5,0,2,5,19,59,1,1,0,2,Business
38952,1,0,47,1,3238,1,5,5,1,5,2,4,0,3,0,5,4,3,5,62,49,1,1,0,2,Business
38953,1,0,72,1,2008,5,3,1,4,2,2,3,3,1,5,4,3,1,1,36,1,0,0,1,2,Eco
38954,1,1,77,1,2224,1,4,4,0,4,3,2,1,3,4,5,5,4,2,84,55,0,0,1,2,Business
38955,1,1,40,1,4397,5,2,0,2,5,5,3,1,2,4,3,4,3,4,51,98,1,1,0,2,Business
38956,0,0,34,1,582,4,4,3,3,4,4,3,3,1,5,4,0,3,0,99,100,1,1,0,1,Eco Plus
38957,1,1,49,1,1514,5,2,2,4,4,0,2,5,0,3,1,3,1,5,69,69,1,1,0,2,Business
38958,1,1,30,1,1629,4,3,1,2,1,1,3,3,1,5,2,4,1,1,48,89,1,1,0,2,Eco
38959,0,0,56,0,835,1,1,1,2,3,5,4,2,2,5,5,1,4,4,1,71,0,0,0,1,Eco
38960,1,1,73,0,2159,3,4,0,3,0,3,2,1,1,3,1,2,3,4,34,59,0,0,1,2,Business
38961,1,1,20,0,1937,0,0,3,2,5,4,3,2,4,5,1,2,0,4,59,1,1,1,0,2,Business
38962,1,0,69,1,3765,2,3,2,3,2,2,3,3,3,5,4,2,4,5,97,62,0,0,1,2,Business
38963,1,0,51,1,1735,0,3,5,2,5,3,0,5,4,5,0,3,5,3,41,34,0,0,0,2,Eco
38964,1,1,40,1,566,1,2,1,2,1,0,4,5,3,2,4,3,0,3,58,20,1,1,0,1,Eco
38965,1,1,45,0,2647,5,0,5,0,2,1,3,3,1,0,3,2,1,1,65,27,1,1,0,2,Eco
38966,1,1,27,0,302,2,2,4,3,2,4,0,1,3,5,5,0,1,1,11,24,0,0,0,0,Eco
38967,0,1,31,0,3239,0,2,2,4,0,3,1,1,0,5,0,4,4,4,59,58,1,1,0,2,Eco
38968,1,1,51,0,720,4,2,1,2,0,2,5,4,3,2,1,2,0,1,61,40,0,0,0,1,Business
38969,0,1,42,1,4697,2,2,1,1,0,0,0,1,1,1,4,3,2,5,68,56,1,1,0,2,Eco Plus
38970,1,1,25,1,4077,5,4,4,1,4,3,2,5,3,2,1,3,1,1,40,56,0,0,0,2,Business
38971,0,1,46,1,1809,4,3,2,5,0,3,2,2,2,0,0,2,1,4,73,95,1,1,0,2,Eco
38972,1,0,19,1,917,5,3,1,0,0,0,5,3,5,4,2,4,2,4,71,34,0,0,0,1,Business
38973,0,0,53,0,104,0,2,5,2,4,5,3,1,2,2,5,3,1,2,15,100,0,0,0,0,Eco
38974,0,1,31,1,2230,3,0,4,2,3,1,0,2,5,2,5,3,0,1,79,59,1,1,0,2,Business
38975,1,0,45,0,2422,5,1,0,2,3,3,3,1,4,5,3,1,2,2,92,6,1,1,0,2,Business
38976,1,1,45,1,1777,0,4,4,2,4,3,4,2,1,4,5,5,4,2,81,64,0,0,0,2,Eco
38977,1,0,70,1,2006,4,3,5,2,5,0,4,5,3,1,3,1,3,1,64,39,0,0,1,2,Eco
38978,0,0,58,0,4341,0,4,3,1,4,0,1,5,3,4,5,5,1,1,29,63,1,1,0,2,Business
38979,0,0,56,0,3213,3,0,3,5,2,1,1,5,0,4,4,5,4,1,99,16,0,0,0,2,Business
38980,0,1,29,1,454,4,4,2,0,2,5,2,4,1,0,5,4,3,0,28,8,0,0,0,0,Business
38981,0,0,58,0,3600,4,0,2,5,0,0,1,2,0,3,5,3,3,2,82,57,1,1,0,2,Business
38982,0,0,79,1,4855,1,2,0,2,5,3,2,5,4,5,1,3,3,2,71,20,1,1,1,2,Business
38983,1,0,59,1,3992,5,4,4,2,5,4,1,5,1,3,2,5,0,5,2,21,1,1,0,2,Business
38984,1,0,55,0,1603,3,1,1,0,0,3,3,5,3,1,5,1,1,5,34,98,0,0,0,2,Business
38985,0,0,44,0,1698,1,2,0,5,4,3,5,1,3,3,1,1,1,1,48,7,1,1,0,2,Eco Plus
38986,0,0,78,1,3742,5,2,2,4,0,3,2,0,4,1,3,3,3,2,63,26,0,0,1,2,Business
38987,1,0,28,0,2796,0,4,1,5,4,4,2,0,1,3,1,5,3,2,71,58,1,1,0,2,Business
38988,1,0,20,1,1564,0,5,3,2,1,0,1,1,2,1,2,5,3,0,84,10,1,1,0,2,Eco
38989,1,0,31,0,1400,5,3,4,1,1,3,1,1,1,1,1,3,3,0,57,19,0,0,0,1,Eco
38990,0,0,61,1,3568,1,0,3,5,1,4,3,2,4,1,5,3,3,4,65,22,1,1,1,2,Eco
38991,0,0,70,1,2391,3,2,3,3,4,3,1,0,3,3,5,0,5,5,39,2,1,1,1,2,Eco
38992,0,0,54,0,360,4,0,0,2,4,5,4,2,2,0,0,1,2,1,83,37,0,0,0,0,Business
38993,0,1,34,1,2410,1,3,3,1,3,0,1,5,1,4,0,3,4,4,71,19,1,1,0,2,Business
38994,1,0,53,0,4759,3,5,2,1,5,5,0,3,3,5,4,1,3,2,1,63,1,1,0,2,Business
38995,1,1,35,0,1553,2,3,0,2,0,0,2,2,1,5,3,3,0,2,2,86,1,1,0,2,Eco
38996,0,1,32,1,1220,4,0,5,3,0,3,2,5,4,4,4,5,5,5,76,82,1,1,0,1,Business
38997,0,1,64,0,3005,0,5,0,5,4,4,2,1,4,1,0,1,2,0,56,31,1,1,1,2,Business
38998,0,1,59,1,3052,1,4,0,1,0,2,5,3,5,1,5,1,1,2,3,2,1,1,0,2,Business
38999,1,0,19,0,868,4,2,0,1,3,0,2,5,2,0,0,5,4,3,60,52,1,1,0,1,Eco Plus
39000,0,1,56,1,1205,5,2,0,3,1,4,1,0,2,0,2,4,2,4,30,48,1,1,0,1,Eco Plus
39001,1,1,30,0,158,0,3,2,0,3,5,4,3,0,4,2,5,5,4,43,81,1,1,0,0,Business
39002,0,1,74,1,3482,2,0,1,4,4,5,1,3,3,1,5,1,4,2,37,8,0,0,1,2,Eco
39003,1,0,51,0,4858,0,4,3,0,5,0,3,2,5,1,5,0,0,5,18,61,1,1,0,2,Eco
39004,0,1,27,0,486,5,4,2,1,5,5,3,5,1,1,4,1,4,2,49,32,0,0,0,0,Business
39005,1,1,77,0,2574,0,5,4,4,4,3,0,1,3,3,3,4,0,3,22,73,0,0,1,2,Business
39006,1,1,64,0,2140,2,1,1,1,3,1,4,4,4,4,3,4,5,5,92,35,0,0,1,2,Eco
39007,0,1,69,1,1900,2,5,0,5,3,3,1,1,2,3,0,0,4,0,71,55,0,0,1,2,Business
39008,1,1,62,1,298,4,3,4,2,4,2,3,0,5,2,5,0,3,3,17,55,1,1,1,0,Eco
39009,1,0,75,0,3140,2,5,4,3,5,1,0,1,0,1,0,4,1,3,26,12,0,0,1,2,Eco
39010,1,0,67,0,4958,4,2,4,1,0,4,2,3,2,1,0,3,0,3,45,91,1,1,1,2,Eco Plus
39011,0,1,20,1,2255,4,5,2,4,3,5,3,5,1,1,4,3,0,3,46,55,1,1,0,2,Business
39012,0,0,40,1,1397,2,5,2,3,2,1,3,5,1,0,0,0,4,1,41,46,0,0,0,1,Eco
39013,0,0,20,1,3648,2,0,1,5,1,4,0,0,2,3,5,1,0,5,36,23,1,1,0,2,Eco
39014,1,0,32,1,215,5,1,5,4,2,3,3,3,5,3,5,4,1,0,66,9,1,1,0,0,Eco
39015,1,0,56,0,3335,3,3,0,3,2,1,5,1,5,4,1,1,3,2,11,56,0,0,0,2,Eco
39016,0,0,57,0,3817,5,1,5,3,2,1,1,0,4,1,0,0,3,4,13,31,1,1,0,2,Business
39017,1,0,20,1,659,0,4,5,5,0,0,4,2,4,2,0,2,4,2,55,3,1,1,0,1,Eco
39018,1,0,53,0,397,3,3,5,1,0,2,1,4,0,4,1,2,2,3,3,33,0,0,0,0,Eco
39019,1,0,57,0,896,3,2,1,3,1,5,0,4,2,5,3,3,4,3,9,76,0,0,0,1,Business
39020,1,1,71,1,4753,2,0,3,5,1,0,2,4,1,5,0,4,5,1,46,43,1,1,1,2,Eco Plus
39021,1,1,63,1,409,3,4,1,1,4,5,5,5,5,0,3,5,1,3,97,83,0,0,1,0,Business
39022,0,0,44,0,2171,0,4,3,0,3,4,0,1,4,5,4,5,0,1,7,1,0,0,0,2,Eco
39023,0,0,74,1,2323,5,0,3,5,5,2,0,0,2,1,5,0,4,2,49,26,0,0,1,2,Eco
39024,0,0,18,1,1098,4,2,0,1,0,4,3,2,1,4,5,2,1,2,49,37,0,0,0,1,Business
39025,1,1,50,0,1793,0,2,4,0,1,3,0,5,1,4,3,2,2,2,8,79,1,1,0,2,Eco
39026,1,1,56,1,3279,4,5,5,3,4,3,2,4,4,3,5,0,4,0,41,86,0,0,0,2,Eco
39027,1,0,31,0,1935,1,0,2,5,3,5,3,4,0,0,5,5,0,5,97,93,1,1,0,2,Business
39028,0,1,77,0,2380,5,2,4,0,1,4,4,4,3,5,2,5,2,2,77,79,0,0,1,2,Business
39029,1,0,67,0,3438,2,2,1,3,3,2,0,1,1,1,3,3,5,3,24,33,1,1,1,2,Business
39030,1,1,26,0,753,5,2,1,4,3,4,1,2,3,2,2,4,1,2,82,35,1,1,0,1,Business
39031,1,0,18,0,3977,1,3,4,5,5,1,0,1,2,5,2,5,4,3,71,46,0,0,0,2,Business
39032,1,1,22,1,4160,0,3,0,4,5,1,2,4,0,5,5,3,4,4,16,9,0,0,0,2,Business
39033,0,1,60,1,954,2,0,2,4,2,4,0,3,2,0,5,1,0,2,90,52,1,1,0,1,Eco
39034,0,1,42,0,2005,4,5,1,3,0,4,1,4,1,0,5,2,4,2,65,10,0,0,0,2,Business
39035,1,1,72,1,1744,4,5,1,3,4,4,3,5,3,2,0,3,0,3,55,33,0,0,1,2,Eco
39036,1,0,27,0,4020,4,3,0,4,2,1,4,2,1,1,3,1,3,4,19,52,0,0,0,2,Eco
39037,1,1,44,1,4772,5,2,3,1,4,0,0,3,4,3,5,4,0,4,29,4,1,1,0,2,Eco
39038,0,0,48,1,2235,4,4,0,1,1,5,4,0,5,0,4,1,3,4,88,88,0,0,0,2,Eco
39039,1,0,72,0,595,4,2,5,3,3,5,3,5,4,4,3,3,2,0,37,33,0,0,1,1,Business
39040,1,1,29,0,907,3,4,0,5,2,2,2,2,4,5,4,4,4,2,62,71,1,1,0,1,Eco
39041,0,1,72,1,2721,1,4,2,4,5,2,1,2,5,1,1,2,1,2,12,2,0,0,1,2,Business
39042,1,1,20,1,3949,2,0,1,1,0,1,1,2,1,3,0,2,4,1,41,86,1,1,0,2,Eco
39043,0,1,25,0,4175,5,3,4,5,5,2,2,5,4,0,0,2,5,2,90,17,0,0,0,2,Business
39044,0,0,73,0,2661,1,0,4,0,0,0,5,5,3,2,1,2,3,3,59,45,1,1,1,2,Eco
39045,0,1,48,0,3018,0,5,0,5,0,3,2,2,3,5,1,1,1,0,18,0,0,0,0,2,Eco
39046,1,1,20,1,4569,5,5,4,4,1,2,4,5,4,4,5,4,3,0,40,43,0,0,0,2,Business
39047,0,1,50,0,2763,5,2,3,5,2,0,3,3,2,0,4,0,4,4,71,37,0,0,0,2,Business
39048,0,0,28,1,565,5,3,0,3,3,0,3,5,3,2,5,1,4,1,2,98,1,1,0,1,Eco
39049,0,1,52,0,470,3,5,5,4,0,4,3,4,5,2,2,4,4,5,7,92,1,1,0,0,Eco Plus
39050,1,0,37,1,3218,2,4,5,4,0,1,3,3,0,3,0,5,1,4,18,12,1,1,0,2,Business
39051,0,0,56,0,1326,3,2,3,5,5,1,1,0,3,0,3,4,2,1,73,18,1,1,0,1,Business
39052,0,1,75,1,3790,0,4,0,1,0,1,3,5,5,0,1,4,2,3,2,22,1,1,1,2,Business
39053,1,1,70,1,4052,5,3,3,2,1,0,4,3,4,2,3,4,2,3,6,53,0,0,1,2,Eco
39054,0,1,32,1,622,2,4,4,5,4,3,3,0,3,1,1,0,1,3,44,0,1,1,0,1,Eco
