id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
38250,0,0,39,1,1363,5,2,3,5,0,2,1,4,2,0,1,4,3,0,95,82,1,1,0,1,Business
38251,0,0,51,0,4918,4,3,0,0,2,3,1,3,2,4,1,3,5,3,56,54,0,0,0,2,Eco
38252,0,0,72,0,2313,2,2,2,0,1,2,5,1,2,0,0,4,0,1,49,77,1,1,1,2,Eco
38253,0,1,47,1,3099,0,3,5,0,0,0,1,4,1,0,4,2,5,5,77,59,1,1,0,2,Business
38254,1,1,60,1,4592,0,1,2,0,0,0,1,3,2,5,1,0,5,0,11,75,1,1,0,2,Business
38255,0,1,38,0,2403,3,3,3,2,2,4,5,3,0,5,4,0,2,1,74,31,1,1,0,2,Business
38256,1,1,21,0,542,0,3,0,1,4,1,4,2,5,0,5,5,2,4,17,84,0,0,0,1,Eco
38257,0,0,39,1,2636,4,5,0,2,0,0,0,3,4,2,5,5,3,1,51,36,1,1,0,2,Eco
38258,0,0,39,0,3553,1,5,4,3,2,3,4,5,1,3,2,1,5,5,54,99,0,0,0,2,Business
38259,0,0,66,1,1792,4,5,1,1,4,5,0,5,2,3,4,2,4,4,91,24,0,0,1,2,Business
38260,1,0,54,0,910,5,0,1,4,1,3,4,4,3,4,1,4,4,3,69,31,1,1,0,1,Eco
38261,1,0,48,0,4110,2,4,2,5,4,5,4,5,2,2,1,1,0,1,2,64,0,0,0,2,Business
38262,0,1,28,1,3195,5,5,3,4,4,4,5,2,0,5,3,5,4,2,89,57,1,1,0,2,Business
38263,0,0,69,0,920,0,0,1,1,5,1,4,2,5,0,4,4,5,0,81,27,0,0,1,1,Business
38264,1,1,77,1,1119,5,4,3,4,2,3,0,2,5,4,2,4,5,4,83,37,0,0,1,1,Business
38265,0,1,66,0,3379,4,2,3,1,0,2,0,0,3,2,0,1,4,4,40,6,0,0,1,2,Eco
38266,1,1,74,0,3749,1,3,3,1,4,2,4,2,2,5,1,1,0,2,83,86,0,0,1,2,Business
38267,0,0,78,0,2869,5,5,1,2,5,4,1,1,1,1,1,4,5,5,6,23,1,1,1,2,Eco Plus
38268,1,0,36,1,1566,0,1,2,1,4,0,2,2,1,1,2,2,1,5,67,92,0,0,0,2,Business
38269,0,0,58,1,3682,5,2,4,4,4,3,1,2,1,4,4,4,1,4,25,28,1,1,0,2,Business
38270,0,1,76,1,4423,0,1,2,2,1,4,5,4,1,5,4,3,0,3,90,40,0,0,1,2,Business
38271,0,0,67,0,3063,0,0,4,2,4,4,1,1,2,0,2,1,5,5,77,99,0,0,1,2,Business
38272,0,1,49,0,3071,1,4,5,1,0,3,0,4,3,0,3,0,1,1,45,84,0,0,0,2,Eco
38273,0,1,30,0,1835,4,0,5,2,5,2,5,1,0,3,3,2,1,4,85,79,1,1,0,2,Business
38274,1,1,69,1,2935,0,2,1,5,0,1,3,4,2,5,5,0,2,4,59,36,1,1,1,2,Eco
38275,1,1,49,0,1077,0,1,0,4,0,3,2,1,0,2,3,3,1,0,28,75,0,0,0,1,Business
38276,1,0,70,0,856,4,3,4,0,4,1,0,2,2,0,2,5,5,3,65,8,1,1,1,1,Eco
38277,0,0,76,1,150,0,3,4,1,5,3,3,3,0,0,0,1,5,0,52,18,0,0,1,0,Eco
38278,0,0,77,0,786,3,4,2,1,5,3,2,2,3,0,2,1,5,0,89,69,0,0,1,1,Eco
38279,1,0,44,1,416,2,1,5,3,3,4,5,1,1,0,1,1,0,4,53,74,1,1,0,0,Business
38280,0,0,34,1,3100,0,1,1,1,5,2,3,4,1,2,1,4,4,5,82,76,0,0,0,2,Eco
38281,1,1,75,0,2422,2,5,1,1,2,3,1,1,0,5,5,3,1,2,59,87,0,0,1,2,Eco
38282,1,1,28,0,4149,1,0,2,0,4,1,3,3,5,3,3,3,0,2,31,76,1,1,0,2,Eco Plus
38283,0,0,37,1,283,1,0,4,3,2,4,3,4,2,5,1,5,2,0,33,47,0,0,0,0,Eco
38284,0,1,25,1,1075,4,3,3,3,5,3,3,5,0,3,1,2,2,3,3,54,1,1,0,1,Eco
38285,0,0,66,1,3601,5,4,4,0,2,4,0,2,4,5,0,3,1,5,66,57,1,1,1,2,Business
38286,1,1,44,0,1625,1,2,2,1,4,0,1,2,4,1,3,0,2,3,33,92,1,1,0,2,Business
38287,1,0,60,0,4635,2,0,3,4,5,2,4,1,2,4,1,2,5,4,61,55,0,0,0,2,Business
38288,1,0,37,1,2216,2,4,5,4,1,3,3,2,0,1,3,0,2,5,16,11,1,1,0,2,Eco
38289,0,0,65,0,3915,2,5,2,2,0,5,4,5,4,2,0,0,5,1,38,15,1,1,1,2,Business
38290,1,0,75,1,4025,5,0,1,4,2,4,2,1,1,3,5,2,2,1,61,18,0,0,1,2,Eco
38291,1,0,34,0,4675,5,3,5,1,4,0,1,5,0,3,1,3,4,2,88,38,1,1,0,2,Eco
38292,1,0,51,0,4475,0,2,5,2,4,5,4,2,4,3,3,3,4,2,0,67,1,1,0,2,Business
38293,1,0,39,1,398,1,4,4,1,0,4,5,2,4,5,2,0,4,1,96,11,1,1,0,0,Eco
38294,0,0,28,1,3284,3,3,0,2,2,4,5,2,4,5,1,0,2,3,2,74,1,1,0,2,Business
38295,1,1,30,1,1286,2,5,2,5,0,1,1,1,1,3,5,3,1,1,23,47,1,1,0,1,Eco
38296,1,0,74,0,648,1,0,2,5,0,2,2,1,5,1,5,0,1,5,65,32,0,0,1,1,Eco
38297,1,0,34,1,2258,0,3,4,2,5,1,5,2,5,3,2,5,0,1,10,49,0,0,0,2,Eco
38298,0,1,25,1,4087,4,0,3,1,2,1,5,5,5,0,1,2,3,2,3,91,1,1,0,2,Business
38299,1,1,31,1,970,5,1,1,1,2,2,0,4,3,5,2,3,0,3,30,32,1,1,0,1,Business
38300,0,1,33,0,726,2,3,2,3,1,1,4,5,2,0,4,4,3,3,57,45,1,1,0,1,Business
38301,0,0,79,0,758,2,0,2,5,0,1,0,2,2,5,5,4,3,1,87,87,0,0,1,1,Eco
38302,0,1,20,0,2315,0,4,3,2,5,2,1,5,1,4,3,5,5,5,73,33,0,0,0,2,Business
38303,0,0,36,1,426,3,5,4,3,4,0,0,2,4,2,1,1,0,2,51,75,1,1,0,0,Eco
38304,1,1,45,1,2533,1,4,5,1,2,2,2,1,5,0,2,3,5,2,45,69,1,1,0,2,Business
38305,1,1,24,1,211,5,2,1,2,3,5,1,2,5,0,2,2,2,5,85,80,1,1,0,0,Business
38306,0,0,56,0,4399,3,3,1,0,0,0,4,5,3,3,3,4,0,4,55,37,0,0,0,2,Eco Plus
38307,1,1,58,0,2997,3,3,4,5,1,0,3,0,2,5,1,4,2,1,53,89,0,0,0,2,Business
38308,0,1,42,1,3528,3,1,4,5,5,4,2,0,2,0,0,5,4,3,92,87,1,1,0,2,Business
38309,1,0,48,0,4163,5,2,4,5,1,2,2,5,2,0,3,4,4,4,1,93,1,1,0,2,Eco
38310,1,1,37,1,2071,2,3,1,0,4,2,2,3,5,1,2,3,4,2,1,86,1,1,0,2,Eco
38311,1,0,45,1,1713,1,0,0,4,2,3,3,5,1,1,1,0,5,0,13,74,0,0,0,2,Business
38312,1,1,24,1,1682,4,4,1,4,0,5,2,2,4,3,2,1,1,0,14,8,0,0,0,2,Eco
38313,0,0,41,0,555,0,4,5,4,2,2,1,4,3,2,5,3,1,2,59,58,0,0,0,1,Business
38314,1,0,47,1,1018,1,0,4,0,4,5,0,2,0,5,2,1,5,5,31,86,0,0,0,1,Eco
38315,0,0,22,0,278,2,1,3,2,5,0,5,1,2,2,0,1,1,3,31,47,1,1,0,0,Eco
38316,1,0,57,1,467,4,3,2,5,4,3,1,5,4,1,0,3,3,4,59,48,0,0,0,0,Business
38317,1,0,73,0,1556,3,1,1,1,1,0,1,3,1,2,5,2,2,1,65,69,1,1,1,2,Business
38318,0,0,18,1,3006,1,1,4,0,5,2,3,5,2,5,1,1,4,0,94,70,1,1,0,2,Eco
38319,1,0,42,1,1824,5,1,0,4,0,2,2,2,3,0,3,2,5,4,66,26,1,1,0,2,Eco
38320,0,0,44,0,3387,5,3,4,1,0,0,0,3,2,4,2,5,1,2,55,62,0,0,0,2,Business
38321,1,1,39,0,108,2,0,1,2,1,5,4,1,4,2,5,5,1,0,49,82,1,1,0,0,Eco
38322,0,0,43,0,484,2,4,0,2,1,5,5,0,2,2,4,3,2,4,63,24,1,1,0,0,Eco Plus
38323,1,0,69,1,4953,2,2,3,2,3,4,2,1,4,0,4,0,5,0,62,39,1,1,1,2,Business
38324,1,1,36,0,4352,5,1,1,2,2,2,1,3,3,2,1,2,1,3,93,96,1,1,0,2,Eco
38325,0,1,69,1,2830,2,4,2,5,4,5,2,2,0,2,4,1,4,5,56,5,1,1,1,2,Business
38326,0,1,71,0,2690,5,4,3,1,2,2,3,0,4,5,3,0,5,5,20,81,0,0,1,2,Business
38327,0,1,43,1,2374,1,5,5,4,3,4,4,2,0,3,4,1,3,2,100,92,1,1,0,2,Eco Plus
38328,1,0,28,0,205,4,5,4,3,4,5,3,1,3,4,4,5,2,4,87,78,0,0,0,0,Eco Plus
38329,0,1,29,0,4587,0,5,3,2,4,0,2,2,1,4,2,1,0,1,70,36,0,0,0,2,Business
38330,0,0,43,1,1515,3,5,3,1,1,4,2,2,4,1,4,4,2,2,18,100,1,1,0,2,Business
38331,0,0,57,0,1089,3,2,1,0,5,0,5,4,5,0,4,1,1,0,71,27,1,1,0,1,Business
38332,0,0,29,0,1462,2,3,2,0,5,0,1,5,2,5,1,1,0,1,10,66,0,0,0,1,Business
38333,0,0,68,1,288,3,1,1,3,2,3,4,5,2,1,2,4,3,3,87,19,0,0,1,0,Business
38334,1,0,46,1,1769,0,0,0,4,3,2,0,3,3,1,1,5,3,2,7,91,1,1,0,2,Business
38335,1,1,24,0,4945,5,4,3,2,4,2,2,5,2,2,2,0,4,1,66,89,1,1,0,2,Eco
38336,1,1,26,1,1113,0,5,2,3,3,1,2,5,2,2,2,1,5,5,84,75,1,1,0,1,Eco Plus
38337,1,0,80,0,1850,5,0,1,2,3,2,1,1,2,0,4,1,5,1,94,17,0,0,1,2,Business
38338,1,1,47,0,2576,1,4,1,2,2,0,3,3,4,4,2,3,2,3,37,13,1,1,0,2,Eco
38339,0,0,55,0,186,3,1,0,4,1,5,1,2,4,3,2,5,3,0,78,73,0,0,0,0,Business
38340,1,0,20,1,1517,2,1,0,5,2,3,4,3,3,3,5,3,4,1,50,97,1,1,0,2,Business
38341,1,1,41,0,2414,5,5,0,2,0,1,1,3,1,1,0,3,4,2,44,87,0,0,0,2,Business
38342,0,0,66,1,4243,4,4,5,5,0,0,1,1,1,1,5,4,0,0,55,97,0,0,1,2,Business
38343,0,1,24,0,2206,2,5,5,0,1,5,3,2,3,4,3,4,2,3,58,81,0,0,0,2,Eco
38344,0,1,22,1,3851,2,2,3,3,0,5,1,1,5,4,0,5,4,0,79,64,0,0,0,2,Business
38345,0,0,48,1,3459,3,4,0,0,1,4,1,4,3,4,5,3,0,1,23,13,1,1,0,2,Eco
38346,0,0,28,0,3648,1,3,2,2,1,3,1,0,5,2,1,2,2,2,59,61,1,1,0,2,Eco
38347,0,1,53,1,2140,2,0,3,2,2,4,4,1,2,4,1,4,0,3,10,71,1,1,0,2,Eco
38348,1,0,29,1,4088,5,0,0,3,3,0,1,4,0,4,0,2,5,5,9,42,1,1,0,2,Business
38349,0,0,37,1,2501,2,0,2,1,4,1,3,2,2,0,3,4,1,0,50,31,0,0,0,2,Eco
38350,1,0,46,1,2680,0,3,0,2,0,2,3,2,2,0,2,2,4,1,68,64,0,0,0,2,Eco
38351,0,0,54,0,3774,0,2,3,5,5,4,5,4,5,2,0,4,5,1,24,56,0,0,0,2,Eco Plus
38352,1,1,65,1,1731,3,5,1,4,3,0,4,2,2,1,1,2,1,5,70,54,1,1,1,2,Eco
38353,0,0,78,1,2620,0,3,1,5,2,3,3,4,0,3,0,2,4,5,91,69,0,0,1,2,Eco
38354,1,0,47,0,2413,1,0,2,1,1,3,0,4,5,2,3,3,4,0,96,19,0,0,0,2,Eco
38355,0,0,78,0,3948,1,1,1,1,4,1,2,4,1,3,3,1,4,5,30,12,0,0,1,2,Business
38356,0,1,23,1,974,0,0,3,1,2,3,1,3,1,0,0,2,2,5,36,13,1,1,0,1,Business
38357,0,0,74,0,110,1,5,1,2,2,3,5,2,0,5,0,0,3,0,88,95,0,0,1,0,Business
38358,1,1,23,1,1724,0,0,4,0,0,4,0,1,4,5,5,3,5,4,48,75,0,0,0,2,Eco
38359,1,1,35,1,2191,1,5,3,2,0,2,0,1,2,2,5,1,3,2,10,24,0,0,0,2,Eco Plus
38360,0,1,22,0,2751,0,5,3,3,5,5,2,2,3,5,4,2,3,5,39,91,0,0,0,2,Eco
38361,0,1,28,0,617,3,5,4,1,1,0,0,4,3,5,2,0,2,1,67,70,1,1,0,1,Business
38362,0,1,56,1,109,2,2,2,5,2,1,3,1,3,4,3,5,1,3,84,48,0,0,0,0,Business
38363,1,1,53,1,1724,2,0,5,1,3,5,3,2,4,1,0,5,1,4,16,11,1,1,0,2,Eco Plus
38364,0,1,18,0,3212,5,5,1,2,4,5,3,1,3,5,5,5,5,1,55,81,1,1,0,2,Business
38365,0,1,22,0,4955,4,4,1,4,2,2,5,3,2,3,2,5,3,3,95,79,1,1,0,2,Eco
38366,1,0,22,0,927,5,5,1,3,5,5,2,4,2,2,0,1,3,4,43,38,1,1,0,1,Business
38367,1,1,60,0,531,3,2,2,1,5,4,1,0,0,2,4,2,2,1,56,62,1,1,0,1,Eco
38368,0,0,48,1,2342,4,4,3,3,2,1,1,2,4,3,1,5,5,2,94,2,0,0,0,2,Eco Plus
38369,0,1,55,1,2949,0,4,0,1,0,3,3,5,1,1,2,2,4,1,3,53,1,1,0,2,Business
38370,1,0,21,0,4116,1,4,3,0,0,1,3,1,2,0,2,3,2,5,63,2,1,1,0,2,Business
38371,0,1,50,1,3029,0,3,3,1,3,5,4,4,0,3,1,3,2,4,0,45,0,0,0,2,Eco
38372,1,1,79,1,3604,3,0,2,3,4,2,2,0,2,0,3,5,3,3,7,19,1,1,1,2,Business
38373,0,0,66,1,1752,5,3,1,4,5,2,5,5,4,5,5,0,0,5,34,96,0,0,1,2,Business
38374,0,0,68,0,1355,0,2,4,0,4,5,4,0,0,0,2,1,0,0,25,95,0,0,1,1,Eco
38375,1,0,65,0,1672,2,5,1,3,1,4,3,4,2,4,5,2,4,5,8,36,0,0,1,2,Eco
38376,1,0,55,1,1932,0,2,2,0,0,1,2,3,3,3,5,2,5,0,14,96,0,0,0,2,Business
38377,0,0,23,0,231,5,1,2,1,1,0,1,3,0,3,1,1,1,5,11,63,1,1,0,0,Business
38378,0,0,37,1,2337,5,0,0,3,0,5,1,2,2,4,3,4,1,1,69,64,0,0,0,2,Business
38379,0,1,72,1,1701,1,2,2,5,0,5,3,4,2,0,0,5,4,0,70,30,1,1,1,2,Eco
38380,1,1,77,1,2927,0,5,2,0,2,3,1,4,0,0,5,1,4,3,81,6,0,0,1,2,Eco Plus
38381,0,1,36,1,4350,2,0,1,1,1,1,1,1,5,1,3,4,3,4,82,100,1,1,0,2,Eco Plus
38382,0,0,50,0,3650,4,4,1,1,5,2,2,2,1,0,2,3,0,3,43,73,0,0,0,2,Eco
38383,1,1,49,1,2230,0,1,3,2,3,0,5,5,2,5,4,0,4,5,51,76,1,1,0,2,Business
38384,1,1,26,1,1096,0,2,4,2,1,1,4,4,0,0,3,5,1,4,67,41,0,0,0,1,Eco Plus
38385,0,0,30,1,4994,3,0,0,0,0,0,4,4,5,0,1,4,3,3,14,83,0,0,0,2,Business
38386,1,1,62,1,2653,5,1,3,1,1,2,5,2,3,3,5,5,5,3,68,55,0,0,1,2,Eco
38387,0,0,73,1,407,5,4,2,4,2,2,0,0,5,0,1,4,3,5,34,4,0,0,1,0,Business
38388,0,1,70,0,888,5,0,4,5,0,4,4,4,4,1,2,1,2,2,48,41,0,0,1,1,Eco
38389,0,1,44,1,2294,4,2,3,2,5,3,5,5,3,3,3,0,3,4,33,88,0,0,0,2,Business
38390,1,0,43,1,2066,5,0,4,4,0,2,3,0,2,0,5,4,3,0,82,49,0,0,0,2,Business
38391,1,0,54,0,4001,3,0,5,2,4,0,4,0,2,3,0,5,2,4,28,38,0,0,0,2,Business
38392,0,0,60,1,2404,1,5,4,0,4,3,5,1,0,4,4,1,3,0,57,90,1,1,0,2,Eco
38393,1,1,58,1,2644,2,5,1,0,5,2,0,3,5,5,4,3,3,4,100,39,0,0,0,2,Eco
38394,1,1,18,1,3584,0,5,1,2,3,1,0,5,0,2,3,3,3,4,8,77,1,1,0,2,Business
38395,0,1,34,0,583,5,4,2,3,5,4,1,4,2,5,4,2,4,0,62,12,1,1,0,1,Business
38396,1,0,43,0,559,5,5,1,4,0,2,4,2,0,5,5,3,2,3,20,28,0,0,0,1,Eco
38397,0,0,37,1,2996,1,5,4,1,2,0,5,5,5,4,1,3,2,2,41,15,0,0,0,2,Business
38398,1,0,33,0,4881,5,3,4,2,5,0,2,4,2,4,3,2,1,3,79,48,0,0,0,2,Business
38399,1,0,60,1,3951,2,5,5,3,3,2,2,4,5,4,3,0,1,4,63,68,1,1,0,2,Eco
38400,1,1,71,0,2406,5,0,0,3,1,2,0,4,4,3,5,0,2,1,5,75,0,0,1,2,Eco
38401,0,1,47,0,2812,3,5,3,3,4,2,5,4,3,2,5,4,1,0,55,8,1,1,0,2,Eco
38402,1,0,49,1,4009,3,4,5,5,4,0,5,4,3,0,1,5,0,2,91,74,0,0,0,2,Business
38403,1,0,20,1,3956,1,5,1,2,3,4,3,2,4,2,3,0,0,2,33,0,0,0,0,2,Business
38404,0,0,67,0,2304,5,2,0,1,1,2,1,4,3,3,1,5,4,5,73,73,0,0,1,2,Business
38405,0,1,61,1,4898,2,1,3,0,4,1,1,4,4,2,5,5,5,4,25,1,1,1,1,2,Eco Plus
38406,0,1,32,0,251,3,2,3,3,4,5,4,5,5,4,1,4,2,2,55,72,0,0,0,0,Business
38407,0,1,65,0,820,5,2,0,4,0,1,2,1,4,1,5,5,1,2,72,83,0,0,1,1,Eco
38408,0,1,55,1,1328,2,4,2,3,1,1,1,4,4,4,0,5,5,5,81,49,1,1,0,1,Business
38409,0,1,58,0,3548,5,4,1,2,1,0,3,5,3,4,1,4,0,2,95,66,1,1,0,2,Eco
38410,0,0,64,1,3263,4,5,3,3,4,2,2,4,3,4,5,5,0,1,23,59,1,1,1,2,Eco
38411,0,1,54,1,2765,1,1,0,5,4,1,5,3,1,5,2,1,2,3,38,93,0,0,0,2,Eco
38412,1,1,76,0,3585,5,3,3,5,0,4,5,0,0,2,1,0,5,2,51,74,1,1,1,2,Eco
38413,1,0,45,1,3670,3,0,5,4,4,0,4,1,1,3,5,0,4,0,9,0,1,1,0,2,Business
38414,0,1,28,0,1545,0,1,0,0,3,0,0,1,0,4,5,4,5,1,21,86,1,1,0,2,Business
38415,0,1,29,1,4721,3,0,5,3,1,3,1,4,3,4,1,3,5,3,48,94,0,0,0,2,Business
38416,1,1,32,1,2646,2,3,2,0,5,4,5,2,0,2,4,3,4,3,14,25,0,0,0,2,Eco
38417,1,1,35,0,2577,5,2,0,2,0,1,5,2,2,4,2,1,2,3,65,73,1,1,0,2,Business
38418,1,0,46,0,4552,4,5,4,0,4,2,1,3,5,5,2,5,4,3,14,78,0,0,0,2,Business
38419,0,1,21,1,3306,0,1,2,5,2,0,3,0,0,2,3,0,0,1,41,91,0,0,0,2,Business
38420,0,1,30,0,4396,3,3,0,5,4,2,1,2,1,0,5,4,3,2,57,56,0,0,0,2,Eco
38421,1,1,34,0,4981,0,3,4,5,3,1,5,2,4,0,0,1,2,2,39,17,0,0,0,2,Eco Plus
38422,1,0,24,0,3602,3,2,0,1,4,2,4,1,1,0,0,1,2,4,43,56,0,0,0,2,Eco
38423,0,1,25,0,893,0,5,4,1,2,2,5,5,0,0,1,0,0,0,83,95,1,1,0,1,Business
38424,1,1,32,1,3347,4,1,2,3,0,1,2,3,4,1,3,2,5,0,22,32,0,0,0,2,Eco Plus
38425,0,0,59,0,3257,1,1,4,1,4,1,1,4,2,2,0,0,3,1,94,58,1,1,0,2,Business
38426,0,0,51,0,3580,4,4,2,3,0,4,5,0,4,1,3,0,0,0,66,92,0,0,0,2,Eco
38427,0,1,52,0,3405,3,4,0,0,5,1,3,3,2,4,1,4,4,4,46,24,0,0,0,2,Eco
38428,0,1,49,1,4955,4,2,5,5,3,2,2,5,1,1,1,0,0,3,62,81,0,0,0,2,Eco
38429,1,1,70,0,2722,1,4,0,3,5,5,5,2,4,2,1,0,2,4,28,98,0,0,1,2,Business
38430,1,1,25,0,3316,3,0,5,2,1,4,0,3,4,3,4,1,0,4,29,40,0,0,0,2,Business
38431,1,0,69,1,717,5,1,2,3,0,0,5,2,3,2,1,0,5,1,68,74,1,1,1,1,Eco
38432,0,1,80,1,2543,5,3,0,4,1,3,3,1,2,2,2,2,5,5,15,37,0,0,1,2,Eco
38433,1,0,42,1,1574,5,2,2,2,2,2,2,4,5,3,1,2,0,1,84,19,1,1,0,2,Business
38434,1,0,44,1,3071,3,1,0,1,4,5,4,2,5,4,1,1,2,3,14,6,1,1,0,2,Business
38435,0,1,29,1,1536,4,3,5,0,2,5,2,4,5,1,2,2,2,4,45,77,0,0,0,2,Business
38436,0,1,68,0,521,5,3,0,0,2,3,2,5,4,2,0,1,4,3,10,9,1,1,1,1,Eco
38437,0,0,18,0,1915,5,0,0,2,3,0,2,5,1,4,4,5,5,1,15,82,1,1,0,2,Eco
38438,0,1,62,1,1898,3,4,4,1,0,3,4,0,5,0,3,3,0,4,92,14,1,1,1,2,Eco Plus
38439,0,0,46,0,721,4,2,3,1,5,1,3,5,0,1,2,2,3,2,13,12,1,1,0,1,Eco
38440,1,1,65,0,2894,4,4,5,5,1,2,4,4,5,0,1,3,3,1,66,42,1,1,1,2,Business
38441,1,1,73,1,2852,0,3,0,3,1,5,4,0,3,5,5,2,0,3,46,57,0,0,1,2,Eco
38442,1,0,54,0,3710,2,2,2,5,0,2,0,5,0,5,3,3,3,1,76,53,0,0,0,2,Eco
38443,0,0,75,0,4259,2,0,5,4,3,4,0,2,1,0,2,3,2,3,51,35,0,0,1,2,Eco Plus
38444,0,1,37,1,798,2,5,2,1,1,1,3,5,1,4,5,4,4,1,79,15,1,1,0,1,Business
38445,0,0,48,1,4811,5,3,5,5,0,5,2,2,1,3,1,1,5,5,72,85,0,0,0,2,Eco Plus
38446,0,1,67,1,3707,4,3,3,5,0,1,1,5,3,5,3,3,1,2,71,88,0,0,1,2,Business
38447,0,1,36,0,276,5,3,1,0,3,2,2,1,1,3,4,4,2,4,79,33,1,1,0,0,Business
38448,0,1,79,0,1851,1,1,1,4,0,3,4,1,0,0,5,5,0,0,77,85,1,1,1,2,Eco
38449,0,0,52,0,2932,2,0,2,2,2,2,0,5,2,4,2,3,1,4,81,29,1,1,0,2,Business
38450,1,1,43,0,3363,2,4,4,3,4,1,5,3,1,0,4,0,0,3,61,69,0,0,0,2,Eco
38451,0,1,60,0,3424,1,1,4,2,1,2,0,4,5,4,4,0,4,4,77,97,1,1,0,2,Business
38452,1,1,50,1,2556,1,3,1,1,1,4,4,0,3,1,0,4,3,3,93,63,1,1,0,2,Business
38453,0,0,39,0,4195,1,0,4,1,1,4,4,5,5,5,3,5,5,1,42,94,0,0,0,2,Eco
38454,0,0,67,0,4217,4,3,1,1,4,5,3,3,2,2,4,2,3,4,19,28,1,1,1,2,Business
38455,0,0,42,1,165,0,3,5,0,3,0,4,4,2,2,5,1,3,4,90,34,1,1,0,0,Business
38456,0,0,63,0,383,3,5,5,5,2,2,1,5,0,4,0,4,1,0,98,99,0,0,1,0,Business
38457,1,1,35,1,2872,5,4,1,3,5,1,1,2,0,4,3,0,1,5,72,20,1,1,0,2,Eco
38458,0,1,74,1,4547,5,1,5,2,1,0,2,4,5,2,1,5,2,5,41,71,0,0,1,2,Eco
38459,0,0,76,1,3792,1,5,4,2,0,5,1,0,2,4,2,2,2,1,68,16,1,1,1,2,Business
38460,1,0,55,0,1987,5,0,4,0,0,3,5,1,2,3,5,4,4,2,27,0,0,0,0,2,Business
38461,1,1,38,1,3381,0,1,1,5,5,0,5,5,2,0,2,2,0,0,51,74,0,0,0,2,Eco Plus
38462,1,1,71,0,4119,3,2,1,0,0,1,5,3,1,4,5,4,0,0,94,76,1,1,1,2,Eco
38463,1,0,50,0,472,3,3,5,4,2,4,0,5,3,3,1,3,0,1,45,25,1,1,0,0,Business
38464,1,1,34,0,2813,5,5,3,4,1,2,5,2,0,4,2,1,3,1,91,51,0,0,0,2,Business
38465,0,1,56,1,3811,4,5,3,3,3,5,5,0,0,0,0,5,2,1,81,22,0,0,0,2,Business
38466,0,0,63,1,4393,2,0,1,4,1,4,4,4,1,1,4,3,2,2,34,90,0,0,1,2,Eco
38467,0,1,64,1,1655,5,2,0,0,4,2,0,5,1,3,3,3,1,3,79,23,0,0,1,2,Eco Plus
38468,1,1,52,0,1998,0,3,5,5,3,2,2,1,5,0,1,2,3,5,39,40,1,1,0,2,Business
38469,1,0,75,0,1389,3,3,4,0,4,2,3,1,5,0,0,5,3,5,83,50,0,0,1,1,Business
38470,0,0,52,0,380,0,0,1,5,2,1,2,5,1,1,3,3,5,2,89,45,1,1,0,0,Business
38471,0,1,50,0,1949,2,4,5,4,0,1,3,5,0,0,3,3,2,1,49,76,1,1,0,2,Business
38472,1,1,49,0,1792,2,3,0,3,2,3,3,1,3,0,0,5,5,4,78,47,1,1,0,2,Business
38473,0,1,52,1,3043,2,4,4,1,4,0,1,4,4,1,2,1,5,5,96,26,0,0,0,2,Eco
38474,1,1,54,1,179,1,0,2,4,1,1,4,2,0,0,0,1,0,2,22,95,1,1,0,0,Eco
38475,1,1,59,0,3743,0,5,3,3,5,3,0,2,5,3,3,2,0,5,92,51,0,0,0,2,Eco Plus
38476,1,0,69,1,3273,2,3,1,5,5,2,0,4,3,5,2,4,2,1,9,9,1,1,1,2,Eco
38477,1,1,49,0,4019,3,2,4,1,2,3,4,5,2,2,3,3,0,4,64,37,1,1,0,2,Business
38478,1,1,48,0,2303,5,2,5,0,0,2,5,0,2,1,1,5,2,5,89,3,1,1,0,2,Eco
38479,0,0,65,1,350,5,3,3,3,5,0,1,2,3,5,4,2,1,1,45,59,0,0,1,0,Business
38480,0,1,31,1,923,0,4,1,1,5,0,0,3,3,5,4,1,4,0,21,61,0,0,0,1,Business
38481,1,1,57,0,1564,2,2,5,1,3,1,0,1,4,3,4,4,0,5,41,59,0,0,0,2,Eco Plus
38482,1,0,31,0,1815,5,1,1,0,0,1,0,4,1,3,0,2,3,5,35,50,1,1,0,2,Eco
38483,0,0,67,1,1634,4,1,0,4,0,2,5,5,5,5,5,1,0,2,16,77,1,1,1,2,Business
38484,1,1,52,1,4882,4,4,4,4,0,3,5,3,4,4,1,0,1,4,43,76,1,1,0,2,Business
38485,1,0,65,0,2389,3,5,2,4,4,5,4,3,1,0,2,1,2,2,40,18,0,0,1,2,Business
38486,1,0,73,0,3999,4,4,2,3,4,5,2,0,2,5,0,2,2,3,6,67,1,1,1,2,Business
38487,1,0,53,0,1208,4,3,5,2,4,1,3,0,2,5,3,5,2,1,25,7,1,1,0,1,Eco
38488,1,1,52,0,2794,4,4,4,2,4,4,2,5,5,2,2,2,5,5,49,17,1,1,0,2,Business
